INFO 2024-12-27 18:10:36,992 autoreload 5772 220 Watching for file changes with StatReloader
INFO 2024-12-27 18:37:32,426 autoreload 11620 5480 Watching for file changes with StatReloader
INFO 2024-12-27 18:37:44,996 autoreload 7480 8064 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:37:45,616 autoreload 12932 12792 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:37:45,702 autoreload 5108 404 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:37:45,979 autoreload 11904 6864 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:37:46,055 autoreload 13292 11216 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:37:46,084 autoreload 7504 11712 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:37:46,464 autoreload 11620 5480 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:37:51,776 autoreload 5416 5076 Watching for file changes with StatReloader
INFO 2024-12-27 18:37:52,092 autoreload 11680 7276 Watching for file changes with StatReloader
INFO 2024-12-27 18:37:52,219 autoreload 13060 12532 Watching for file changes with StatReloader
INFO 2024-12-27 18:37:52,819 autoreload 7688 13100 Watching for file changes with StatReloader
INFO 2024-12-27 18:37:53,775 autoreload 13064 1056 Watching for file changes with StatReloader
INFO 2024-12-27 18:38:04,709 autoreload 13060 12532 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:38:05,032 autoreload 11680 7276 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:38:05,229 autoreload 7688 13100 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:38:05,317 autoreload 12108 6512 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:38:05,696 autoreload 5416 5076 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:38:07,011 autoreload 6372 8732 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:38:07,130 autoreload 13064 1056 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:38:11,575 autoreload 9156 10244 Watching for file changes with StatReloader
INFO 2024-12-27 18:38:11,757 autoreload 11284 3596 Watching for file changes with StatReloader
INFO 2024-12-27 18:38:12,343 autoreload 9772 10968 Watching for file changes with StatReloader
INFO 2024-12-27 18:38:12,647 autoreload 13164 7108 Watching for file changes with StatReloader
INFO 2024-12-27 18:38:13,245 autoreload 13196 12824 Watching for file changes with StatReloader
INFO 2024-12-27 18:38:13,332 autoreload 12556 12736 Watching for file changes with StatReloader
INFO 2024-12-27 18:38:13,483 autoreload 12340 8504 Watching for file changes with StatReloader
INFO 2024-12-27 18:38:39,203 autoreload 12556 12736 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:38:39,293 autoreload 12340 8504 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:38:39,614 autoreload 13196 12824 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:38:39,673 autoreload 13164 7108 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:38:39,740 autoreload 11284 3596 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:38:40,027 autoreload 9156 10244 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:38:40,439 autoreload 9772 10968 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:38:52,667 autoreload 2168 7732 Watching for file changes with StatReloader
INFO 2024-12-27 18:38:52,797 autoreload 12344 224 Watching for file changes with StatReloader
INFO 2024-12-27 18:38:52,832 autoreload 10392 9912 Watching for file changes with StatReloader
INFO 2024-12-27 18:38:52,903 autoreload 11972 11008 Watching for file changes with StatReloader
INFO 2024-12-27 18:38:52,930 autoreload 5548 12008 Watching for file changes with StatReloader
INFO 2024-12-27 18:38:53,300 autoreload 7324 13284 Watching for file changes with StatReloader
INFO 2024-12-27 18:38:53,828 autoreload 2316 6900 Watching for file changes with StatReloader
INFO 2024-12-27 18:39:06,483 autoreload 12428 4192 Watching for file changes with StatReloader
DEBUG 2024-12-27 18:39:29,569 middleware 2168 11520 URL actuelle : main:category_detail
INFO 2024-12-27 18:39:29,570 middleware 2168 11520 URL actuelle : /category/outillage-a-main/
INFO 2024-12-27 18:39:29,570 middleware 2168 11520 Nom de l'URL : category_detail
INFO 2024-12-27 18:39:29,570 middleware 2168 11520 URL publique, pas besoin d'authentification
ERROR 2024-12-27 18:39:31,992 views 2168 11520 Erreur lors de l'affichage de la catégorie outillage-a-main: SupabaseAdapter.get_products() got an unexpected keyword argument 'category_id'
INFO 2024-12-27 18:39:32,064 basehttp 2168 11520 "GET /category/outillage-a-main/ HTTP/1.1" 302 0
DEBUG 2024-12-27 18:39:32,067 middleware 2168 11520 URL actuelle : main:home
INFO 2024-12-27 18:39:32,067 middleware 2168 11520 URL actuelle : /
INFO 2024-12-27 18:39:32,067 middleware 2168 11520 Nom de l'URL : home
INFO 2024-12-27 18:39:32,068 middleware 2168 11520 URL publique, pas besoin d'authentification
INFO 2024-12-27 18:39:32,125 basehttp 2168 11520 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:39:32,132 middleware 2168 11520 URL actuelle : main:login
INFO 2024-12-27 18:39:32,132 middleware 2168 11520 URL actuelle : /login/
INFO 2024-12-27 18:39:32,133 middleware 2168 11520 Nom de l'URL : login
INFO 2024-12-27 18:39:32,133 middleware 2168 11520 URL publique, pas besoin d'authentification
INFO 2024-12-27 18:39:35,766 basehttp 2168 11520 "GET /login/?next=/ HTTP/1.1" 200 13139
INFO 2024-12-27 18:39:35,805 basehttp 2168 11520 "GET /static/css/navigation.css HTTP/1.1" 304 0
INFO 2024-12-27 18:39:35,814 basehttp 2168 11520 "GET /static/js/navigation.js HTTP/1.1" 304 0
DEBUG 2024-12-27 18:39:42,165 middleware 2168 9404 URL actuelle : main:home
INFO 2024-12-27 18:39:42,166 middleware 2168 9404 URL actuelle : /
INFO 2024-12-27 18:39:42,166 middleware 2168 9404 Nom de l'URL : home
INFO 2024-12-27 18:39:42,166 middleware 2168 9404 URL publique, pas besoin d'authentification
INFO 2024-12-27 18:39:42,190 basehttp 2168 9404 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:39:42,195 middleware 2168 9404 URL actuelle : main:login
INFO 2024-12-27 18:39:42,195 middleware 2168 9404 URL actuelle : /login/
INFO 2024-12-27 18:39:42,195 middleware 2168 9404 Nom de l'URL : login
INFO 2024-12-27 18:39:42,196 middleware 2168 9404 URL publique, pas besoin d'authentification
INFO 2024-12-27 18:39:45,236 basehttp 2168 9404 "GET /login/?next=/ HTTP/1.1" 200 12440
DEBUG 2024-12-27 18:39:57,319 middleware 2168 2588 URL actuelle : main:category_detail
INFO 2024-12-27 18:39:57,319 middleware 2168 2588 URL actuelle : /category/peinture/
INFO 2024-12-27 18:39:57,319 middleware 2168 2588 Nom de l'URL : category_detail
INFO 2024-12-27 18:39:57,319 middleware 2168 2588 URL publique, pas besoin d'authentification
ERROR 2024-12-27 18:39:59,333 views 2168 2588 Erreur lors de l'affichage de la catégorie peinture: SupabaseAdapter.get_products() got an unexpected keyword argument 'category_id'
INFO 2024-12-27 18:39:59,378 basehttp 2168 2588 "GET /category/peinture/ HTTP/1.1" 302 0
DEBUG 2024-12-27 18:39:59,382 middleware 2168 2588 URL actuelle : main:home
INFO 2024-12-27 18:39:59,382 middleware 2168 2588 URL actuelle : /
INFO 2024-12-27 18:39:59,382 middleware 2168 2588 Nom de l'URL : home
INFO 2024-12-27 18:39:59,382 middleware 2168 2588 URL publique, pas besoin d'authentification
INFO 2024-12-27 18:39:59,455 basehttp 2168 2588 "GET / HTTP/1.1" 302 0
DEBUG 2024-12-27 18:39:59,461 middleware 2168 2588 URL actuelle : main:login
INFO 2024-12-27 18:39:59,461 middleware 2168 2588 URL actuelle : /login/
INFO 2024-12-27 18:39:59,462 middleware 2168 2588 Nom de l'URL : login
INFO 2024-12-27 18:39:59,462 middleware 2168 2588 URL publique, pas besoin d'authentification
INFO 2024-12-27 18:40:03,184 basehttp 2168 2588 "GET /login/?next=/ HTTP/1.1" 200 13139
INFO 2024-12-27 18:43:42,656 autoreload 2168 7732 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:43:42,690 autoreload 11972 11008 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:43:43,068 autoreload 12344 224 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:43:43,141 autoreload 5548 12008 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:43:43,207 autoreload 10392 9912 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:43:43,227 autoreload 7324 13284 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:43:43,519 autoreload 12428 4192 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:43:44,029 autoreload 2316 6900 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:43:54,355 autoreload 4688 7964 Watching for file changes with StatReloader
INFO 2024-12-27 18:43:54,501 autoreload 8372 11304 Watching for file changes with StatReloader
INFO 2024-12-27 18:43:55,215 autoreload 11748 12828 Watching for file changes with StatReloader
INFO 2024-12-27 18:43:55,476 autoreload 11816 4504 Watching for file changes with StatReloader
INFO 2024-12-27 18:43:55,662 autoreload 2028 10708 Watching for file changes with StatReloader
INFO 2024-12-27 18:43:56,210 autoreload 8436 11136 Watching for file changes with StatReloader
INFO 2024-12-27 18:43:56,273 autoreload 11660 12004 Watching for file changes with StatReloader
INFO 2024-12-27 18:43:56,594 autoreload 1804 13156 Watching for file changes with StatReloader
INFO 2024-12-27 18:48:54,206 autoreload 11660 12004 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:48:54,262 autoreload 8372 11304 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:48:54,280 autoreload 8436 11136 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:48:54,338 autoreload 11816 4504 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.

INFO 2024-12-27 18:48:54,552 autoreload 1804 13156 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:48:54,651 autoreload 4688 7964 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:48:54,754 autoreload 2028 10708 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:49:06,117 autoreload 10264 12568 Watching for file changes with StatReloader
INFO 2024-12-27 18:49:06,330 autoreload 252 5248 Watching for file changes with StatReloader
INFO 2024-12-27 18:49:06,539 autoreload 220 12468 Watching for file changes with StatReloader
INFO 2024-12-27 18:49:06,580 autoreload 5036 10752 Watching for file changes with StatReloader
INFO 2024-12-27 18:49:06,672 autoreload 12368 12788 Watching for file changes with StatReloader
INFO 2024-12-27 18:49:06,786 autoreload 9900 10820 Watching for file changes with StatReloader
INFO 2024-12-27 18:49:07,338 autoreload 8068 12688 Watching for file changes with StatReloader
INFO 2024-12-27 18:49:07,426 autoreload 8672 12120 Watching for file changes with StatReloader
INFO 2024-12-27 18:50:09,688 autoreload 12368 12788 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:50:09,841 autoreload 8068 12688 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:50:09,889 autoreload 252 5248 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:50:09,996 autoreload 10264 12568 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:50:10,029 autoreload 9900 10820 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:50:10,164 autoreload 8672 12120 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:50:10,174 autoreload 220 12468 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:50:23,085 autoreload 10928 5232 Watching for file changes with StatReloader
INFO 2024-12-27 18:50:23,421 autoreload 13056 12588 Watching for file changes with StatReloader
INFO 2024-12-27 18:50:23,527 autoreload 11600 9716 Watching for file changes with StatReloader
INFO 2024-12-27 18:50:23,625 autoreload 7644 13232 Watching for file changes with StatReloader
INFO 2024-12-27 18:50:23,702 autoreload 12496 9068 Watching for file changes with StatReloader
INFO 2024-12-27 18:50:23,727 autoreload 12764 10408 Watching for file changes with StatReloader
INFO 2024-12-27 18:50:23,895 autoreload 13264 13000 Watching for file changes with StatReloader
INFO 2024-12-27 18:50:24,083 autoreload 11824 8692 Watching for file changes with StatReloader
INFO 2024-12-27 18:51:41,628 autoreload 10928 5232 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:51:41,696 autoreload 13056 12588 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:51:42,457 autoreload 12496 9068 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:51:42,627 autoreload 12764 10408 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:51:42,712 autoreload 11824 8692 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:51:42,874 autoreload 11600 9716 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:51:42,880 autoreload 7644 13232 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:51:43,099 autoreload 13264 13000 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:51:53,692 autoreload 12436 5228 Watching for file changes with StatReloader
INFO 2024-12-27 18:51:53,938 autoreload 9156 11056 Watching for file changes with StatReloader
INFO 2024-12-27 18:51:54,378 autoreload 8064 10376 Watching for file changes with StatReloader
INFO 2024-12-27 18:51:54,385 autoreload 5900 3772 Watching for file changes with StatReloader
INFO 2024-12-27 18:51:54,444 autoreload 8852 11204 Watching for file changes with StatReloader
INFO 2024-12-27 18:51:54,727 autoreload 10468 3968 Watching for file changes with StatReloader
INFO 2024-12-27 18:51:54,793 autoreload 3800 4680 Watching for file changes with StatReloader
INFO 2024-12-27 18:51:55,058 autoreload 2016 10748 Watching for file changes with StatReloader
INFO 2024-12-27 18:52:39,905 autoreload 5900 3772 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:52:40,531 autoreload 10468 3968 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:52:40,762 autoreload 8852 11204 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:52:40,889 autoreload 8064 10376 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:52:40,893 autoreload 3800 4680 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:52:41,157 autoreload 12436 5228 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:52:41,160 autoreload 9156 11056 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:52:41,279 autoreload 2016 10748 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 18:52:53,346 autoreload 11480 12092 Watching for file changes with StatReloader
INFO 2024-12-27 18:52:53,359 autoreload 2804 12792 Watching for file changes with StatReloader
INFO 2024-12-27 18:52:53,744 autoreload 10496 9640 Watching for file changes with StatReloader
INFO 2024-12-27 18:52:54,080 autoreload 4672 5204 Watching for file changes with StatReloader
INFO 2024-12-27 18:52:54,341 autoreload 4900 12160 Watching for file changes with StatReloader
INFO 2024-12-27 18:52:54,343 autoreload 2744 5128 Watching for file changes with StatReloader
INFO 2024-12-27 18:52:54,435 autoreload 12188 6244 Watching for file changes with StatReloader
INFO 2024-12-27 18:52:54,595 autoreload 3444 3512 Watching for file changes with StatReloader
INFO 2024-12-27 18:56:12,181 autoreload 4672 5204 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:56:12,261 autoreload 10496 9640 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:56:12,295 autoreload 2804 12792 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:56:12,384 autoreload 11480 12092 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:56:13,146 autoreload 3444 3512 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:56:13,178 autoreload 2744 5128 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:56:13,209 autoreload 4900 12160 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:56:13,246 autoreload 12188 6244 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:56:17,902 autoreload 12764 11280 Watching for file changes with StatReloader
INFO 2024-12-27 18:56:18,914 autoreload 7860 644 Watching for file changes with StatReloader
INFO 2024-12-27 18:56:18,943 autoreload 12796 7768 Watching for file changes with StatReloader
INFO 2024-12-27 18:56:19,006 autoreload 9448 10376 Watching for file changes with StatReloader
INFO 2024-12-27 18:56:19,793 autoreload 8372 6264 Watching for file changes with StatReloader
INFO 2024-12-27 18:56:20,395 autoreload 5452 124 Watching for file changes with StatReloader
INFO 2024-12-27 18:56:20,634 autoreload 4604 9532 Watching for file changes with StatReloader
INFO 2024-12-27 18:56:20,956 autoreload 3968 13292 Watching for file changes with StatReloader
INFO 2024-12-27 18:56:37,683 autoreload 12764 11280 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\urls.py changed, reloading.
INFO 2024-12-27 18:56:37,811 autoreload 12796 7768 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\urls.py changed, reloading.
INFO 2024-12-27 18:56:37,916 autoreload 7860 644 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\urls.py changed, reloading.
INFO 2024-12-27 18:56:38,064 autoreload 5452 124 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\urls.py changed, reloading.
INFO 2024-12-27 18:56:38,106 autoreload 8372 6264 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\urls.py changed, reloading.
INFO 2024-12-27 18:56:38,117 autoreload 4604 9532 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\urls.py changed, reloading.
INFO 2024-12-27 18:56:38,170 autoreload 3968 13292 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\urls.py changed, reloading.
INFO 2024-12-27 18:56:38,195 autoreload 9448 10376 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\urls.py changed, reloading.
INFO 2024-12-27 18:56:44,097 autoreload 12084 11548 Watching for file changes with StatReloader
INFO 2024-12-27 18:56:44,629 autoreload 12688 11876 Watching for file changes with StatReloader
INFO 2024-12-27 18:56:44,762 autoreload 12788 12584 Watching for file changes with StatReloader
INFO 2024-12-27 18:56:45,107 autoreload 2672 11596 Watching for file changes with StatReloader
INFO 2024-12-27 18:56:45,201 autoreload 10820 7348 Watching for file changes with StatReloader
INFO 2024-12-27 18:56:45,226 autoreload 12212 12204 Watching for file changes with StatReloader
INFO 2024-12-27 18:56:45,315 autoreload 9404 6020 Watching for file changes with StatReloader
INFO 2024-12-27 18:56:45,455 autoreload 13204 3268 Watching for file changes with StatReloader
INFO 2024-12-27 18:56:59,542 autoreload 10820 7348 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:56:59,630 autoreload 9404 6020 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:56:59,698 autoreload 13204 3268 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:56:59,780 autoreload 12084 11548 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:57:00,232 autoreload 12688 11876 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:57:00,644 autoreload 12212 12204 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py changed, reloading.
INFO 2024-12-27 18:57:08,142 autoreload 9780 8112 Watching for file changes with StatReloader
INFO 2024-12-27 18:57:08,610 autoreload 200 11296 Watching for file changes with StatReloader
INFO 2024-12-27 18:57:08,794 autoreload 10884 10292 Watching for file changes with StatReloader
INFO 2024-12-27 18:57:08,867 autoreload 2612 6252 Watching for file changes with StatReloader
INFO 2024-12-27 18:57:09,608 autoreload 3704 3620 Watching for file changes with StatReloader
INFO 2024-12-27 18:57:09,694 autoreload 3052 9824 Watching for file changes with StatReloader
INFO 2024-12-27 18:57:09,702 autoreload 6056 2276 Watching for file changes with StatReloader
INFO 2024-12-27 18:57:09,705 autoreload 80 6440 Watching for file changes with StatReloader
INFO 2024-12-27 19:00:07,302 autoreload 2612 6252 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 19:00:07,320 autoreload 200 11296 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 19:00:07,383 autoreload 3704 3620 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 19:00:07,582 autoreload 10884 10292 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 19:00:07,635 autoreload 9780 8112 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 19:00:07,826 autoreload 6056 2276 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 19:00:07,872 autoreload 80 6440 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 19:00:08,115 autoreload 3052 9824 C:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\supabase_adapter.py changed, reloading.
INFO 2024-12-27 19:00:18,347 autoreload 12176 2744 Watching for file changes with StatReloader
INFO 2024-12-27 19:00:18,536 autoreload 9344 4672 Watching for file changes with StatReloader
INFO 2024-12-27 19:00:18,751 autoreload 12192 9116 Watching for file changes with StatReloader
INFO 2024-12-27 19:00:18,879 autoreload 11220 8412 Watching for file changes with StatReloader
INFO 2024-12-27 19:00:18,906 autoreload 12440 12640 Watching for file changes with StatReloader
INFO 2024-12-27 19:00:18,978 autoreload 11748 10376 Watching for file changes with StatReloader
INFO 2024-12-27 19:00:19,025 autoreload 9300 9992 Watching for file changes with StatReloader
INFO 2024-12-27 19:00:19,266 autoreload 4644 13300 Watching for file changes with StatReloader
INFO 2024-12-27 19:03:19,961 autoreload 10296 5644 Watching for file changes with StatReloader
DEBUG 2024-12-27 19:03:23,586 middleware 12176 11644 URL actuelle : main:home
INFO 2024-12-27 19:03:23,586 middleware 12176 11644 URL actuelle : /
INFO 2024-12-27 19:03:23,586 middleware 12176 11644 Nom de l'URL : home
INFO 2024-12-27 19:03:23,586 middleware 12176 11644 URL publique, pas besoin d'authentification
INFO 2024-12-27 19:03:25,061 supabase_adapter 12176 11644 Connexion à Supabase établie avec succès
INFO 2024-12-27 19:03:28,452 supabase_adapter 12176 11644 Connexion à Supabase établie avec succès
ERROR 2024-12-27 19:03:31,158 views 12176 11644 Erreur lors du chargement de la page d'accueil: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input syntax for type uuid: "2"'}
INFO 2024-12-27 19:03:31,942 supabase_adapter 12176 11644 Connexion à Supabase établie avec succès
ERROR 2024-12-27 19:03:36,222 log 12176 11644 Internal Server Error: /
Traceback (most recent call last):
  File "c:\Users\Bentaifour\Desktop\Webstack\webstack_django\main\views.py", line 32, in home
    return render(request, 'main/home.html', context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Bentaifour\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 169, in render
    with context.bind_template(self):
